"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"07.01.2024","88,258.59","89,175.33","89,347.90","87,335.71","846.57M","-1.03%"
"31.12.2023","89,175.33","91,069.32","91,181.28","87,606.17","384.76M","-2.08%"
"24.12.2023","91,069.32","91,399.91","91,989.80","90,739.58","343.90M","0.14%"
"17.12.2023","90,940.25","90,645.75","92,562.58","90,077.96","811.65M","0.35%"
"10.12.2023","90,623.75","86,282.05","91,213.91","85,552.79","1.36B","5.08%"
"03.12.2023","86,243.60","85,449.50","86,530.76","84,670.53","1.11B","1.08%"
"26.11.2023","85,324.30","83,797.99","85,742.81","82,524.24","1.57B","1.99%"
"19.11.2023","83,659.54","83,177.84","84,042.03","82,075.45","465.74M","0.58%"
"12.11.2023","83,177.84","80,883.20","83,516.03","80,549.41","956.05M","2.84%"
"05.11.2023","80,883.20","80,757.21","82,198.42","80,151.94","987.41M","0.16%"
"29.10.2023","80,757.21","76,994.63","81,795.38","76,772.79","893.23M","4.89%"
"22.10.2023","76,994.63","75,897.36","77,993.71","75,094.23","927.67M","1.45%"
"15.10.2023","75,897.36","77,668.28","78,615.49","75,819.65","1.13B","-2.24%"
"08.10.2023","77,632.51","77,703.32","79,145.69","76,692.25","1.03B","-0.09%"
"01.10.2023","77,703.32","79,770.91","80,261.47","75,854.71","1.09B","-2.35%"
"24.09.2023","79,572.55","80,809.89","81,082.98","79,428.80","1.12B","-1.53%"
"17.09.2023","80,809.89","80,300.37","82,727.96","79,689.86","962.05M","0.65%"
"10.09.2023","80,291.16","82,094.73","82,475.30","79,910.42","1.86B","-2.20%"
"03.09.2023","82,094.73","83,095.81","83,364.80","81,634.91","855.71M","-1.20%"
"27.08.2023","83,095.81","83,168.00","85,376.77","82,674.34","3.17B","-0.09%"
"20.08.2023","83,168.00","83,107.31","84,028.93","82,305.40","1.02B","0.07%"
"13.08.2023","83,107.31","83,181.95","84,317.45","82,194.53","1.25B","-0.09%"
"06.08.2023","83,181.95","84,352.54","85,046.23","83,070.80","1.17B","-1.39%"
"30.07.2023","84,352.54","85,919.73","86,304.66","82,833.64","1.02B","-1.67%"
"23.07.2023","85,783.05","83,894.69","86,186.98","83,313.24","1.23B","2.25%"
"16.07.2023","83,894.69","83,816.52","84,880.23","83,323.04","736.05M","-0.13%"
"09.07.2023","84,001.92","84,043.90","85,305.05","83,199.35","888.09M","-0.05%"
"02.07.2023","84,043.90","83,450.06","84,968.58","82,817.34","676.41M","0.73%"
"25.06.2023","83,433.16","83,125.38","84,163.43","82,924.08","932.90M","0.37%"
"18.06.2023","83,125.38","85,430.77","85,792.61","82,790.83","717.07M","-2.70%"
"11.06.2023","85,430.77","84,844.54","86,311.23","84,351.97","1.51B","0.62%"
"04.06.2023","84,902.09","82,409.57","85,345.66","82,409.57","1.09B","3.03%"
"28.05.2023","82,405.76","83,633.20","84,131.85","81,387.83","2.53B","-1.38%"
"21.05.2023","83,561.24","83,865.98","84,561.34","81,882.96","995.32M","-0.36%"
"14.05.2023","83,860.46","84,805.27","85,858.07","83,781.29","874.45M","-1.11%"
"07.05.2023","84,805.27","84,760.83","85,823.91","84,459.31","859.49M","0.15%"
"30.04.2023","84,680.36","84,848.96","85,160.57","84,123.41","786.48M","-0.20%"
"23.04.2023","84,848.96","83,338.69","84,937.28","82,933.59","868.05M","1.82%"
"16.04.2023","83,331.21","83,755.57","84,470.24","82,543.08","855.20M","-0.51%"
"09.04.2023","83,755.57","82,213.68","84,445.13","82,134.20","528.00M","2.05%"
"02.04.2023","82,074.70","82,936.69","83,701.86","81,921.55","145.69M","-0.79%"
"26.03.2023","82,731.54","80,992.80","83,806.01","80,946.25","930.49M","2.15%"
"19.03.2023","80,992.80","79,695.12","81,480.85","79,695.12","624.52M","1.63%"
"12.03.2023","79,695.12","80,998.25","82,257.15","79,524.87","1.46B","-1.61%"
"05.03.2023","80,998.25","83,127.34","83,348.02","80,879.24","797.66M","-2.56%"
"26.02.2023","83,127.34","80,725.83","83,475.76","80,540.56","1.20B","2.97%"
"19.02.2023","80,725.83","82,416.46","82,872.37","80,318.88","713.12M","-2.05%"
"12.02.2023","82,416.46","80,412.93","82,763.01","80,385.14","755.71M","2.49%"
"05.02.2023","80,412.93","82,813.93","82,860.57","79,890.63","650.63M","-2.90%"
"29.01.2023","82,813.93","83,926.10","84,536.94","82,330.74","862.01M","-1.33%"
"22.01.2023","83,926.10","82,657.62","84,745.91","82,651.44","681.60M","1.53%"
"15.01.2023","82,657.62","82,090.22","82,910.94","81,109.91","588.07M","0.69%"
"08.01.2023","82,090.22","79,254.87","82,591.54","79,254.87","715.81M","3.58%"
"01.01.2023","79,254.87","74,244.04","79,675.16","74,244.04","437.49M","6.75%"
"25.12.2022","74,244.04","77,482.76","77,882.09","74,120.47","323.26M","-4.15%"
"18.12.2022","77,455.27","75,887.34","77,732.89","75,741.32","453.77M","2.07%"
"11.12.2022","75,887.34","77,147.17","78,092.20","75,097.68","1.11B","-1.63%"
"04.12.2022","77,147.17","77,950.61","78,696.32","77,082.20","640.75M","-1.03%"
"27.11.2022","77,950.61","78,521.82","79,283.04","76,242.22","1.38B","-0.82%"
"20.11.2022","78,596.10","78,327.19","79,544.24","78,020.27","484.82M","0.34%"
"13.11.2022","78,327.19","78,732.60","79,553.80","77,541.91","926.38M","-0.51%"
"06.11.2022","78,732.60","77,542.32","78,986.71","76,268.63","920.79M","1.55%"
"30.10.2022","77,528.85","74,289.15","77,750.24","73,966.74","775.53M","4.41%"
"23.10.2022","74,252.83","71,278.54","74,739.88","71,195.84","1.11B","4.17%"
"16.10.2022","71,278.54","68,742.14","71,357.57","68,742.14","1.07B","3.69%"
"09.10.2022","68,742.14","69,163.57","69,944.23","68,101.14","831.94M","-0.61%"
"02.10.2022","69,163.57","67,476.37","70,564.18","67,476.37","877.75M","2.50%"
"25.09.2022","67,476.37","68,639.32","69,291.01","67,373.57","806.44M","-1.69%"
"18.09.2022","68,639.32","70,716.58","71,718.65","68,145.01","909.42M","-2.94%"
"11.09.2022","70,716.58","71,110.70","72,473.65","70,376.91","1.25B","-0.55%"
"04.09.2022","71,110.70","69,352.50","71,156.12","68,752.48","532.32M","2.54%"
"28.08.2022","69,352.50","71,443.40","71,443.40","67,282.14","1.08B","-2.93%"
"21.08.2022","71,443.40","72,914.45","72,915.90","71,021.19","564.56M","-2.02%"
"14.08.2022","72,914.45","73,501.38","73,638.48","72,624.03","574.42M","-0.80%"
"07.08.2022","73,501.38","70,296.82","73,585.34","70,296.82","810.01M","4.56%"
"31.07.2022","70,296.82","72,428.79","72,839.05","69,635.31","808.83M","-2.94%"
"24.07.2022","72,428.79","71,105.71","72,721.51","69,449.96","801.82M","1.86%"
"17.07.2022","71,105.71","70,812.72","71,603.56","70,357.96","545.04M","0.41%"
"10.07.2022","70,812.72","71,567.12","71,895.38","70,068.80","676.86M","-1.05%"
"03.07.2022","71,567.12","71,788.09","73,052.63","70,581.88","640.60M","-0.31%"
"26.06.2022","71,788.09","71,785.61","73,371.54","70,873.93","800.48M","0.00%"
"19.06.2022","71,785.61","72,185.28","72,643.71","69,685.93","651.65M","-0.55%"
"12.06.2022","72,185.28","72,850.98","73,220.93","71,143.65","1.56B","-0.91%"
"05.06.2022","72,850.98","76,183.76","76,695.07","72,741.65","711.74M","-4.37%"
"29.05.2022","76,176.68","78,730.86","79,154.43","75,866.79","1.95B","-3.18%"
"22.05.2022","78,681.04","76,843.20","78,910.49","75,891.19","1.02B","2.39%"
"15.05.2022","76,843.20","73,899.16","77,365.25","73,739.11","1.13B","3.98%"
"08.05.2022","73,899.16","73,750.69","74,120.63","72,451.69","1.12B","0.20%"
"01.05.2022","73,750.69","76,368.09","77,156.30","73,616.06","805.17M","-3.43%"
"24.04.2022","76,368.09","78,966.30","78,966.30","76,215.29","975.60M","-3.29%"
"17.04.2022","78,966.30","80,422.41","81,232.57","78,721.98","739.48M","-1.81%"
"10.04.2022","80,422.41","81,134.55","81,319.02","79,717.25","403.99M","-0.87%"
"03.04.2022","81,127.85","83,918.89","84,177.04","80,986.22","829.89M","-3.33%"
"27.03.2022","83,918.89","82,179.29","84,592.84","82,030.78","991.94M","2.12%"
"20.03.2022","82,179.29","82,225.27","82,878.16","81,518.17","709.14M","-0.06%"
"13.03.2022","82,225.27","79,013.35","82,702.33","77,720.03","1.76B","4.14%"
"06.03.2022","78,952.90","78,984.52","80,017.53","76,854.48","1.07B","-0.04%"
"27.02.2022","78,984.52","77,717.76","80,130.43","76,882.71","1.78B","1.63%"
"20.02.2022","77,717.76","77,312.48","77,878.62","73,943.18","927.82M","0.52%"
"13.02.2022","77,312.48","78,713.96","79,708.65","77,135.23","853.91M","-1.78%"
"06.02.2022","78,713.96","75,794.93","79,306.62","75,434.94","798.15M","3.85%"
"30.01.2022","75,794.93","74,917.35","77,074.55","74,872.63","735.43M","1.17%"
"23.01.2022","74,917.35","76,300.06","76,300.06","73,452.47","1.05B","-1.81%"
"16.01.2022","76,300.06","79,472.69","80,173.91","75,985.55","673.67M","-3.99%"
"09.01.2022","79,472.69","78,663.55","80,001.41","77,980.80","754.89M","1.03%"
"02.01.2022","78,663.55","78,761.17","79,251.12","78,022.87","522.29M","-0.12%"
"26.12.2021","78,761.17","78,141.62","79,290.60","77,706.16","334.71M","0.79%"
"19.12.2021","78,141.62","77,328.09","78,212.98","75,763.47","481.82M","1.05%"
"12.12.2021","77,328.09","75,601.19","77,473.44","74,239.88","1.32B","2.32%"
"05.12.2021","75,577.06","74,627.04","75,678.44","74,402.78","720.22M","1.27%"
"28.11.2021","74,627.04","72,983.58","75,830.23","72,443.80","1.65B","2.44%"
"21.11.2021","72,851.47","74,631.06","75,256.33","72,223.04","690.57M","-2.25%"
"14.11.2021","74,531.97","75,443.23","75,667.80","74,126.84","652.74M","-1.21%"
"07.11.2021","75,443.23","76,235.50","77,114.59","75,322.67","831.59M","-1.04%"
"31.10.2021","76,235.50","75,094.39","76,591.09","75,094.39","674.32M","1.52%"
"24.10.2021","75,094.39","75,897.00","76,416.34","74,636.88","678.31M","-1.06%"
"17.10.2021","75,897.00","77,226.15","77,436.59","75,359.15","699.14M","-1.72%"
"10.10.2021","77,226.15","74,789.09","77,301.48","74,786.13","744.98M","3.26%"
"03.10.2021","74,789.09","74,656.00","75,252.59","73,943.12","735.26M","0.18%"
"26.09.2021","74,656.00","74,683.87","75,539.12","74,250.12","826.30M","-0.04%"
"19.09.2021","74,683.87","74,913.37","75,326.56","73,592.30","721.10M","-0.31%"
"12.09.2021","74,913.37","75,225.94","76,272.40","74,852.97","1.05B","-0.40%"
"05.09.2021","75,213.81","75,642.82","76,419.81","74,722.82","501.13M","-0.57%"
"29.08.2021","75,642.82","76,504.61","77,926.89","75,502.39","795.97M","-1.13%"
"22.08.2021","76,504.61","74,896.06","76,601.65","74,896.06","650.90M","2.15%"
"15.08.2021","74,896.06","75,007.67","75,869.47","73,967.66","773.94M","-0.15%"
"08.08.2021","75,007.67","74,454.44","75,063.21","74,006.36","577.02M","0.74%"
"01.08.2021","74,454.44","74,091.17","75,301.30","73,807.68","672.02M","0.49%"
"25.07.2021","74,091.17","73,217.45","75,530.75","73,217.45","740.57M","1.19%"
"18.07.2021","73,217.45","73,042.20","73,404.84","70,784.51","490.37M","0.24%"
"11.07.2021","73,042.20","72,370.39","73,452.25","71,368.11","566.84M","0.95%"
"04.07.2021","72,358.32","73,012.80","73,574.53","71,757.55","492.99M","-0.90%"
"27.06.2021","73,012.80","73,473.34","73,658.97","72,718.01","585.47M","-0.63%"
"20.06.2021","73,473.34","73,133.42","73,677.20","72,424.97","610.08M","0.46%"
"13.06.2021","73,133.42","74,538.68","74,591.23","72,448.12","972.24M","-1.89%"
"06.06.2021","74,538.68","73,372.92","75,147.32","73,372.92","578.17M","1.59%"
"30.05.2021","73,372.92","72,728.18","74,234.68","72,600.37","644.35M","0.89%"
"23.05.2021","72,728.18","72,177.28","72,831.26","70,845.00","940.11M","0.76%"
"16.05.2021","72,177.28","71,348.01","72,494.84","70,912.20","770.13M","1.16%"
"09.05.2021","71,348.01","71,318.38","72,586.32","70,573.36","574.67M","0.04%"
"02.05.2021","71,318.38","69,426.09","71,596.21","69,426.09","713.86M","2.73%"
"25.04.2021","69,426.09","70,910.96","71,216.04","69,302.66","808.02M","-1.90%"
"18.04.2021","70,771.25","70,216.03","70,966.03","68,992.22","752.40M","0.79%"
"11.04.2021","70,216.03","68,625.36","70,533.36","67,926.85","726.49M","2.34%"
"04.04.2021","68,613.40","68,043.70","69,611.81","68,043.70","679.42M","0.88%"
"28.03.2021","68,016.79","68,282.43","69,010.57","67,706.54","562.59M","-0.28%"
"21.03.2021","68,208.15","67,692.49","68,469.17","66,759.57","751.00M","0.76%"
"14.03.2021","67,692.49","68,760.28","69,543.86","67,555.21","1.19B","-1.55%"
"07.03.2021","68,760.28","66,705.77","69,073.15","66,638.11","931.18M","3.08%"
"28.02.2021","66,705.77","64,187.35","67,232.95","64,187.35","990.85M","3.92%"
"21.02.2021","64,187.35","64,536.78","65,835.82","63,462.47","1.31B","-0.54%"
"14.02.2021","64,536.78","63,534.14","64,932.39","63,348.66","821.97M","1.58%"
"07.02.2021","63,534.14","63,452.47","65,018.94","63,133.63","801.40M","0.13%"
"31.01.2021","63,452.47","61,785.19","64,158.38","61,785.19","1.55B","2.70%"
"24.01.2021","61,785.19","64,225.54","64,973.31","61,663.36","1.23B","-3.80%"
"17.01.2021","64,225.54","65,959.38","66,976.02","63,414.93","840.64M","-2.63%"
"10.01.2021","65,959.38","67,156.08","67,156.08","65,383.75","908.78M","-1.78%"
"03.01.2021","67,156.08","63,321.41","67,437.41","63,321.41","1.06B","6.06%"
"27.12.2020","63,321.40","62,316.67","65,179.29","62,316.67","289.54M","1.61%"
"20.12.2020","62,316.67","63,037.38","63,037.38","61,173.31","390.73M","-1.14%"
"13.12.2020","63,037.38","62,651.34","64,283.49","62,122.33","1.72B","0.76%"
"06.12.2020","62,560.49","62,608.85","62,819.92","61,182.36","849.01M","-0.08%"
"29.11.2020","62,608.85","59,767.69","63,986.35","59,430.75","1.56B","4.75%"
"22.11.2020","59,767.69","60,015.23","61,476.50","59,653.70","703.67M","-0.27%"
"15.11.2020","59,927.01","58,334.99","61,008.78","58,334.99","816.10M","2.73%"
"08.11.2020","58,334.99","55,101.17","58,604.53","55,101.17","992.89M","5.87%"
"01.11.2020","55,101.17","52,795.88","55,393.13","52,650.40","621.40M","4.50%"
"25.10.2020","52,729.17","55,149.90","55,165.74","52,264.80","799.62M","-4.39%"
"18.10.2020","55,149.90","53,965.59","55,550.71","53,511.15","873.26M","2.19%"
"11.10.2020","53,965.59","54,839.29","55,089.46","53,652.12","767.35M","-1.55%"
"04.10.2020","54,816.76","52,172.28","55,158.45","52,156.96","592.12M","5.07%"
"27.09.2020","52,172.28","52,076.14","53,661.78","51,704.34","776.70M","0.21%"
"20.09.2020","52,060.85","51,254.89","52,121.94","50,310.94","748.03M","1.57%"
"13.09.2020","51,254.89","51,706.76","52,699.25","51,190.39","1.05B","-0.87%"
"06.09.2020","51,706.76","51,868.43","52,262.34","50,871.63","731.31M","-0.31%"
"30.08.2020","51,868.43","53,783.52","53,799.16","51,021.83","1.03B","-3.56%"
"23.08.2020","53,783.52","54,141.90","54,533.46","53,298.76","635.06M","-0.66%"
"16.08.2020","54,141.90","55,288.77","55,922.92","54,081.86","640.90M","-2.07%"
"09.08.2020","55,288.77","53,947.53","55,426.81","53,947.53","549.67M","2.46%"
"02.08.2020","53,963.24","52,548.89","54,421.90","52,548.89","693.57M","2.69%"
"26.07.2020","52,548.89","53,028.36","53,731.12","52,048.97","839.98M","-0.90%"
"19.07.2020","53,028.36","51,566.83","53,408.79","51,379.16","595.22M","2.83%"
"12.07.2020","51,566.83","51,659.21","52,330.95","50,834.77","796.09M","-0.17%"
"05.07.2020","51,652.32","53,747.94","54,089.08","51,366.92","682.38M","-3.90%"
"28.06.2020","53,747.94","52,997.59","54,409.29","52,997.59","641.69M","1.42%"
"21.06.2020","52,997.59","54,374.51","54,712.84","52,773.26","658.77M","-2.48%"
"14.06.2020","54,342.78","53,316.34","54,608.27","52,478.56","1.56B","1.93%"
"07.06.2020","53,316.34","55,111.77","56,644.04","51,820.49","1.01B","-3.26%"
"31.05.2020","55,111.77","51,113.88","55,417.68","50,910.81","1.10B","7.82%"
"24.05.2020","51,113.88","50,594.12","52,346.95","50,311.59","1.33B","1.05%"
"17.05.2020","50,581.80","50,450.31","52,548.79","49,865.32","881.97M","0.26%"
"10.05.2020","50,450.31","53,162.37","53,716.63","50,395.22","861.42M","-5.10%"
"03.05.2020","53,162.37","51,508.65","53,476.79","50,343.88","828.08M","3.21%"
"26.04.2020","51,508.65","48,820.81","52,194.16","48,681.91","986.71M","5.51%"
"19.04.2020","48,820.81","49,041.40","49,083.81","47,748.18","955.10M","-0.45%"
"12.04.2020","49,041.40","48,769.15","49,724.96","47,009.26","976.10M","0.56%"
"05.04.2020","48,769.15","46,657.85","49,608.04","46,657.85","565.72M","4.53%"
"29.03.2020","46,657.85","47,659.69","49,658.99","45,850.84","1.11B","-2.10%"
"22.03.2020","47,659.69","48,263.45","51,686.49","45,978.33","1.14B","-1.25%"
"15.03.2020","48,263.45","53,637.06","53,637.06","47,735.97","1.72B","-10.02%"
"08.03.2020","53,637.06","58,289.87","58,289.87","49,297.16","1.33B","-7.98%"
"01.03.2020","58,289.87","58,173.22","61,182.88","58,026.36","976.68M","0.20%"
"23.02.2020","58,173.22","63,059.65","63,059.65","56,080.96","1.18B","-7.75%"
"16.02.2020","63,059.65","63,337.14","63,595.98","62,747.41","669.35M","-0.44%"
"09.02.2020","63,337.14","62,492.13","64,246.74","61,925.58","858.95M","1.35%"
"02.02.2020","62,492.13","62,082.53","64,026.20","61,945.15","641.25M","0.66%"
"26.01.2020","62,082.53","63,536.58","63,617.27","61,985.09","892.87M","-2.27%"
"19.01.2020","63,525.30","64,476.80","64,670.50","63,454.98","667.08M","-1.48%"
"12.01.2020","64,476.80","62,848.01","64,572.03","62,452.64","865.04M","2.59%"
"05.01.2020","62,848.01","62,792.01","63,198.57","61,938.18","678.80M","0.09%"
"29.12.2019","62,792.01","62,280.74","62,958.23","61,124.34","327.19M","0.82%"
"22.12.2019","62,280.74","62,613.61","62,733.61","61,993.66","197.49M","-0.53%"
"15.12.2019","62,613.61","62,255.30","63,576.18","62,063.47","1.20B","0.58%"
"08.12.2019","62,255.42","58,966.09","62,461.51","58,945.72","538.54M","5.58%"
"01.12.2019","58,966.09","60,181.60","60,299.10","58,904.30","618.52M","-2.02%"
"24.11.2019","60,181.60","61,158.52","61,447.57","60,091.37","924.88M","-1.40%"
"17.11.2019","61,035.85","60,854.24","61,446.25","60,446.90","507.34M","0.30%"
"10.11.2019","60,854.24","61,217.70","61,217.70","60,297.40","573.45M","-0.59%"
"03.11.2019","61,217.70","61,283.89","62,000.60","60,609.19","700.35M","-0.11%"
"27.10.2019","61,283.89","60,605.89","61,430.20","60,509.42","794.61M","1.12%"
"20.10.2019","60,605.89","60,311.83","61,226.40","60,311.83","801.58M","0.49%"
"13.10.2019","60,311.83","60,362.07","61,022.56","60,193.66","809.21M","-0.08%"
"06.10.2019","60,362.07","60,636.44","60,755.79","59,288.42","759.38M","-0.45%"
"29.09.2019","60,636.44","59,842.68","60,680.77","58,807.04","647.73M","1.33%"
"22.09.2019","59,842.68","60,650.64","60,823.55","59,431.44","681.22M","-1.61%"
"15.09.2019","60,822.70","59,820.16","60,971.40","59,683.05","1.31B","1.68%"
"08.09.2019","59,820.16","59,606.71","60,337.87","59,207.65","636.83M","0.36%"
"01.09.2019","59,606.71","59,487.86","60,066.73","58,234.15","880.45M","0.20%"
"25.08.2019","59,487.86","55,592.70","59,568.43","55,592.70","1.42B","7.25%"
"18.08.2019","55,464.91","54,737.87","56,183.81","54,737.87","1.00B","1.33%"
"11.08.2019","54,737.87","56,239.96","56,239.96","53,243.43","1.02B","-2.67%"
"04.08.2019","56,239.96","55,622.55","56,627.55","54,651.38","929.24M","1.11%"
"28.07.2019","55,622.55","56,591.40","57,593.95","55,139.95","826.08M","-1.70%"
"21.07.2019","56,583.14","57,880.74","58,106.11","56,516.06","761.41M","-2.24%"
"14.07.2019","57,880.74","59,328.60","60,051.68","57,633.92","677.63M","-2.44%"
"07.07.2019","59,328.60","60,282.67","60,780.80","59,058.22","622.23M","-1.58%"
"30.06.2019","60,282.67","59,931.43","60,710.51","59,735.03","379.51M","0.59%"
"23.06.2019","59,931.43","60,434.02","60,988.98","59,721.31","637.02M","-0.83%"
"16.06.2019","60,434.02","59,884.09","60,981.16","59,576.06","951.52M","0.92%"
"09.06.2019","59,884.09","60,075.02","61,000.71","59,663.49","739.74M","-0.32%"
"02.06.2019","60,075.02","58,940.17","60,360.01","58,939.59","703.86M","1.93%"
"26.05.2019","58,940.17","58,669.13","59,926.07","57,977.10","1.15B","0.46%"
"19.05.2019","58,669.13","59,753.58","60,244.09","58,231.16","659.40M","-1.81%"
"12.05.2019","59,753.58","59,610.99","60,098.40","58,431.83","903.42M","0.24%"
"05.05.2019","59,610.99","60,744.86","60,744.86","58,524.90","789.09M","-1.87%"
"28.04.2019","60,744.86","61,621.10","61,944.70","60,621.82","582.74M","-1.42%"
"21.04.2019","61,621.10","62,306.75","62,395.92","61,198.12","604.33M","-1.10%"
"14.04.2019","62,306.75","61,158.17","62,408.41","60,694.85","366.48M","1.88%"
"07.04.2019","61,158.17","61,544.07","62,260.85","60,706.13","775.38M","-0.62%"
"31.03.2019","61,537.00","59,187.99","61,583.07","59,045.20","755.67M","3.97%"
"24.03.2019","59,187.99","57,835.34","59,236.38","57,813.31","838.78M","2.34%"
"17.03.2019","57,835.34","57,723.72","59,299.62","57,616.74","744.50M","0.23%"
"10.03.2019","57,700.88","56,848.20","57,836.90","56,688.57","1.12B","1.50%"
"03.03.2019","56,848.20","58,221.44","58,261.69","56,238.01","689.05M","-2.36%"
"24.02.2019","58,221.44","59,678.42","60,130.42","57,774.33","933.43M","-2.38%"
"17.02.2019","59,642.75","58,616.11","60,000.76","58,364.09","633.79M","1.76%"
"10.02.2019","58,614.01","58,875.43","59,469.34","57,356.02","806.85M","-0.44%"
"03.02.2019","58,875.43","59,636.00","60,667.81","58,788.32","613.57M","-1.28%"
"27.01.2019","59,636.00","59,500.13","60,301.25","58,744.54","963.78M","0.23%"
"20.01.2019","59,500.13","60,322.20","60,731.07","59,150.71","815.56M","-1.36%"
"13.01.2019","60,322.20","59,387.64","60,684.69","58,862.57","922.47M","1.57%"
"06.01.2019","59,387.64","57,881.76","60,051.75","57,688.08","912.78M","2.60%"
"30.12.2018","57,881.76","56,523.88","58,163.59","56,471.97","368.89M","2.40%"
"23.12.2018","56,523.88","56,509.49","56,856.06","55,869.16","280.61M","0.03%"
"16.12.2018","56,509.49","56,296.37","57,277.64","54,887.32","1.17B","0.38%"
"09.12.2018","56,296.37","57,056.70","57,144.48","55,597.50","689.67M","-1.33%"
"02.12.2018","57,056.70","56,857.24","58,511.78","56,110.75","925.53M","0.35%"
"25.11.2018","56,857.24","56,036.40","57,200.29","53,496.96","1.49B","1.59%"
"18.11.2018","55,967.28","57,496.91","57,749.44","55,846.87","575.51M","-2.66%"
